game_id,player_id,min_on,min_off,min_so,event_details
830464,51474,71,,,14(M)C McManaman (71)
830464,144980,56,,,19(M)L Warrington (56)
830464,128729,56,,,27(F)J Burton (56)
830464,101331,71,,,15(M)J Hawkes (71)
830464,44029,56,,,17(M)S Foley (56)
830464,121903,56,,,16(F)P Glatzel (56)
830059,46973,88,,,(88) L Feeney(M)11
830059,51474,88,,,(88) C McManaman(M)14
830059,121903,64,,,(64) P Glatzel(F)16
830059,85444,88,,,(88) J Maguire(D)23
830059,68138,64,,,(64) K Morris(M)7
830059,44029,88,,,(88) S Foley(M)17
830059,104921,,,86,(s/o 86) C Merrie(M)6
830627,67179,65,,,10(M)R Watson (65)
830627,51474,79,,,14(M)C McManaman (79)
830627,140587,60,,,20(F)E Nevitt (60)
830627,49806,65,,,8(M)J Spearing (65)
830627,46973,79,,,11(M)L Feeney (79)
830627,72487,60,,,9(F)E Dieseruvwe (60)
830067,46973,89,,,11(M)L Feeney (89)
830067,121903,60,,,16(F)P Glatzel (60)
830067,67179,89,,,10(M)R Watson (89)
830067,51474,60,,,14(M)C McManaman (60)
830082,67179,72,,,10(M)R Watson (72)
830082,46973,72,,,11(M)L Feeney (72)
830082,72487,77,,,9(F)E Dieseruvwe (77)
830082,44029,72,,,17(M)S Foley (72)
830082,121903,72,,,16(F)P Glatzel (72)
830082,140587,77,,,20(F)E Nevitt (77)
830095,68138,66,,,(66) K Morris(M)7
830095,44029,77,,,(77) S Foley(M)17
830095,121903,56,,,(56) P Glatzel(F)16
830095,67179,77,,,(77) R Watson(M)10
830095,51474,56,,,(56) C McManaman(M)14
830095,72487,66,,,(66) E Dieseruvwe(F)9
830104,96015,55,,,3(D)C MacDonald (55)
830104,67179,72,,,10(M)R Watson (72)
830104,121903,55,,,16(F)P Glatzel (55)
830104,104921,55,,,6(M)C Merrie (55)
830104,68138,55,,,7(M)K Morris (55)
830104,72487,72,,,9(F)E Dieseruvwe (72)
830119,40110,73,,,(73) M Duffy(M)21
830119,41443,61,,,(61) N Maynard(F)18
830119,51474,61,,,(61) C McManaman(M)14
830119,101331,73,,,(73) J Hawkes(M)15
830126,15110,62,,,13(G)J Murphy (62)
830126,76807,86,,,5(D)T Davies (86)
830126,67179,78,,,10(M)R Watson (78)
830126,51474,50,,,14(M)C McManaman (50)
830126,89329,62,,,25(G)R Doohan (62)
830126,46973,50,,,11(M)L Feeney (50)
830126,44029,78,,,17(M)S Foley (78)
830126,41443,86,,,18(F)N Maynard (86)
838131,96015,58,,,(58) C MacDonald(D)3
838131,40110,75,,,(75) M Duffy(M)21
838131,41443,58,,,(58) N Maynard(F)18
838131,85444,58,,,(58) J Maguire(D)23
838131,101331,75,,,(75) J Hawkes(M)15
838131,72487,58,,,(58) E Dieseruvwe(F)9
830143,68138,70,,,(70) K Morris(M)7
830143,51474,67,,,(67) C McManaman(M)14
830143,101331,71,,,(71) J Hawkes(M)15
830143,42622,71,,,(71) N Knight-Percival(M)4
830143,46973,67,,,(67) L Feeney(M)11
830143,117422,70,,,(70) L O'Connor(M)22
830143,49806,,,45,(s/o 45) J Spearing(M)8
830146,68138,81,,,7(M)K Morris (81)
830146,101331,63,,,15(M)J Hawkes (63)
830146,140587,72,,,20(F)E Nevitt (72)
830146,67179,81,,,10(M)R Watson (81)
830146,46973,63,,,11(M)L Feeney (63)
830146,41443,72,,,18(F)N Maynard (72)
830146,96015,,,87,3(D)C MacDonald (s/o 87)
830167,68138,82,,,(82) K Morris(M)7
830167,101331,75,,,(75) J Hawkes(M)15
830167,140587,89,,,(89) E Nevitt(F)20
830167,46973,75,,,(75) L Feeney(M)11
830167,117422,82,,,(82) L O'Connor(M)22
830167,41443,89,,,(89) N Maynard(F)18
830178,68138,84,,,(84) K Morris(M)7
830178,51474,82,,,(82) C McManaman(M)14
830178,101331,89,,,(89) J Hawkes(M)15
830178,104921,89,,,(89) C Merrie(M)6
830178,67179,84,,,(84) R Watson(M)10
830178,46973,82,,,(82) L Feeney(M)11
830181,68138,77,,,7(M)K Morris (77)
830181,51474,89,,,14(M)C McManaman (89)
830181,101331,72,,,15(M)J Hawkes (72)
830181,67179,89,,,10(M)R Watson (89)
830181,46973,72,,,11(M)L Feeney (72)
830181,117422,77,,,22(M)L O'Connor (77)
830196,101331,62,,,15(M)J Hawkes (62)
830196,46973,62,,,11(M)L Feeney (62)
830214,68138,61,,,(61) K Morris(M)7
830214,46973,72,,,(72) L Feeney(M)11
